program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m^2,species_density_dry_estimated_g_m^2,water_depth_m
BASS,rake_handle,VIC_1,VIC_1_061410_R5,37.882424902880665,-121.50291000162817,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,2.59
BASS,rake_handle,VIC_1,VIC_1_061410_R5,37.882424902880665,-121.50291000162817,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,2.59
BASS,rake_handle,VIC_1,VIC_1_061410_R5,37.882424902880665,-121.50291000162817,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,2.59
BASS,rake_handle,VIC_1,VIC_1_061410_R5,37.882424902880665,-121.50291000162817,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,2.59
BASS,rake_handle,VIC_1,VIC_1_061410_R5,37.882424902880665,-121.50291000162817,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,2.59
BASS,rake_handle,VIC_1,VIC_1_061410_R5,37.882424902880665,-121.50291000162817,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,2.59
BASS,rake_handle,VIC_1,VIC_1_061410_R5,37.882424902880665,-121.50291000162817,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,2.59
BASS,rake_handle,VIC_1,VIC_1_061410_R5,37.882424902880665,-121.50291000162817,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,2.59
BASS,rake_handle,VIC_1,VIC_1_061410_R5,37.882424902880665,-121.50291000162817,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,2.59
BASS,rake_handle,VIC_1,VIC_1_061410_R6,37.88259552738958,-121.50241578319397,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,2.2
BASS,rake_handle,VIC_1,VIC_1_061410_R6,37.88259552738958,-121.50241578319397,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,2.2
BASS,rake_handle,VIC_1,VIC_1_061410_R6,37.88259552738958,-121.50241578319397,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,2.2
BASS,rake_handle,VIC_1,VIC_1_061410_R6,37.88259552738958,-121.50241578319397,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,2.2
BASS,rake_handle,VIC_1,VIC_1_061410_R6,37.88259552738958,-121.50241578319397,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,2.2
BASS,rake_handle,VIC_1,VIC_1_061410_R6,37.88259552738958,-121.50241578319397,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,2.2
BASS,rake_handle,VIC_1,VIC_1_061410_R6,37.88259552738958,-121.50241578319397,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,2.2
BASS,rake_handle,VIC_1,VIC_1_061410_R6,37.88259552738958,-121.50241578319397,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,2.2
BASS,rake_handle,VIC_1,VIC_1_061410_R6,37.88259552738958,-121.50241578319397,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,2.2
BASS,rake_handle,VIC_1,VIC_1_061410_R7,37.88295947501923,-121.50162507342513,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,2.09
BASS,rake_handle,VIC_1,VIC_1_061410_R7,37.88295947501923,-121.50162507342513,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,2.09
BASS,rake_handle,VIC_1,VIC_1_061410_R7,37.88295947501923,-121.50162507342513,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,2.09
BASS,rake_handle,VIC_1,VIC_1_061410_R7,37.88295947501923,-121.50162507342513,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,2.09
BASS,rake_handle,VIC_1,VIC_1_061410_R7,37.88295947501923,-121.50162507342513,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,2.09
BASS,rake_handle,VIC_1,VIC_1_061410_R7,37.88295947501923,-121.50162507342513,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,2.09
BASS,rake_handle,VIC_1,VIC_1_061410_R7,37.88295947501923,-121.50162507342513,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,2.09
BASS,rake_handle,VIC_1,VIC_1_061410_R7,37.88295947501923,-121.50162507342513,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,2.09
BASS,rake_handle,VIC_1,VIC_1_061410_R7,37.88295947501923,-121.50162507342513,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,2.09
BASS,rake_handle,VIC_1,VIC_1_061410_R4,37.88298428827034,-121.50281009617493,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R4,37.88298428827034,-121.50281009617493,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R4,37.88298428827034,-121.50281009617493,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R4,37.88298428827034,-121.50281009617493,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R4,37.88298428827034,-121.50281009617493,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R4,37.88298428827034,-121.50281009617493,2010-06-14,1,NA,STUPEC,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R4,37.88298428827034,-121.50281009617493,2010-06-14,1,NA,ELOCAN,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R4,37.88298428827034,-121.50281009617493,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R4,37.88298428827034,-121.50281009617493,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R8,37.883136446191905,-121.50112719484396,2010-06-14,1,NA,EGEDEN,1,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R8,37.883136446191905,-121.50112719484396,2010-06-14,1,NA,CABCAR,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R8,37.883136446191905,-121.50112719484396,2010-06-14,1,NA,POTCRI,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R8,37.883136446191905,-121.50112719484396,2010-06-14,1,NA,MYRSPI,0,NA,NA,NA,NA,1.5
BASS,rake_handle,VIC_1,VIC_1_061410_R8,37.883136446191905,-121.50112719484396,2010-06-14,1,NA,CERDEM,0,NA,NA,NA,NA,1.5
