site_code,sample,sample_date,sample_latitude_wgs84,sample_longitude_wgs84,total_biomass_fresh_g
DI,DSRS1,2017-05-25,38.08298879,-121.7239087,0
DI,DSRS2,2017-05-25,38.08307424,-121.7223954,700
DI,DSRS3,2017-05-25,38.08320284,-121.7233099,832
DI,DSRS4,2017-05-25,38.08328967,-121.723838,1746
DI,DSRS5,2017-05-25,38.08334413,-121.7232947,1397
DI,DSRS6,2017-05-25,38.08336408,-121.7198779,1060
DI,DSRS7,2017-05-25,38.08338551,-121.7221642,1076
DI,DSRS8,2017-05-25,38.08341728,-121.7215249,2658
DI,DSRS9,2017-05-25,38.08342133,-121.7191173,304
DI,DSRS10,2017-05-25,38.08348097,-121.720742,1570
DI,DSRS11,2017-05-25,38.08350533,-121.7165812,284
DI,DSRS12,2017-05-25,38.08351844,-121.7218852,1542
DI,DSRS13,2017-05-25,38.08360829,-121.7198334,1302
DI,DSRS14,2017-05-25,38.08363244,-121.7174882,510
DI,DSRS15,2017-05-25,38.08363839,-121.7193905,1650
DI,DSRS16,2017-05-25,38.08368829,-121.7167404,446
DI,DSRS17,2017-05-25,38.08369235,-121.7191417,1834
DI,DSRS18,2017-05-25,38.08378432,-121.72023540000001,652
DI,DSRS19,2017-05-25,38.08387735,-121.716192,170
DI,DSRS20,2017-05-25,38.08388725,-121.7215967,1678
DI,DSRS21,2017-05-25,38.08398567,-121.7197774,5.5
FI,DSRS22,2017-05-26,38.26763027,-121.6964223,1984
FI,DSRS23,2017-05-26,38.26994335,-121.6992698,84
FI,DSRS24,2017-05-26,38.27050458,-121.7002631,390
FI,DSRS25,2017-05-26,38.270544,-121.6982761,1388
FI,DSRS26,2017-05-26,38.27132717,-121.7011886,596
FI,DSRS27,2017-05-26,38.27207945,-121.6971491,1774
FI,DSRS28,2017-05-26,38.2725258,-121.6967073,1638
FI,DSRS29,2017-05-26,38.27310769,-121.6975999,1636
FI,DSRS30,2017-05-26,38.27323474,-121.6996389,568
FI,DSRS31,2017-05-26,38.27421709,-121.70282,716
LH,DSRS32,2017-05-26,38.24555041,-121.6937884,252
LH,DSRS33,2017-05-26,38.2465287,-121.6913154,228
LH,DSRS34,2017-05-26,38.24689803,-121.6899908,34
LH,DSRS35,2017-05-26,38.24699389,-121.6891736,1024
LH,DSRS36,2017-05-26,38.2481176,-121.6906859,896
LH,DSRS37,2017-05-26,38.24835096,-121.6920564,300
LH,DSRS38,2017-06-06,38.24468952,-121.6931617,632
LH,DSRS39,2017-06-06,38.24508961,-121.6913296,1168
LH,DSRS40,2017-06-06,38.24518225,-121.6944266,1368
LH,DSRS41,2017-06-06,38.24545465,-121.6935058,280
LH,DSRS42,2017-06-06,38.24565774,-121.690549,554
LH,DSRS43,2017-06-06,38.24637249,-121.6934817,362
LH,DSRS44,2017-06-06,38.24685548,-121.6922966,308
LH,DSRS45,2017-06-06,38.24689429,-121.6899965,656
LH,DSRS46,2017-06-06,38.24697136,-121.688657,352
LH,DSRS47,2017-06-06,38.24779263,-121.6941337,13.4
LH,DSRS48,2017-06-06,38.24803864,-121.6887539,545
LH,DSRS49,2017-06-06,38.24947729,-121.6944223,1796
LH,DSRS50,2017-06-06,38.24961873,-121.6905217,1942
LH,DSRS51,2017-06-06,38.25030716,-121.6933073,111.69999999999999
LH,DSRS52,2017-06-06,38.25044895,-121.6914357,390
LH,DSRS53,2017-06-06,38.25093282,-121.6907016,1284
LH,DSRS54,2017-06-06,38.25120494,-121.6936992,1010
LH,DSRS55,2017-06-06,38.25153986,-121.6896752,980
LH,DSRS56,2017-06-06,38.2518531,-121.6917716,1426
LH,DSRS57,2017-06-06,38.25251192,-121.6925902,7
LH,DSRS58,2017-06-06,38.25299725,-121.6918652,47.5
LH,DSRS59,2017-06-06,38.25326228,-121.693796,482.70000000000005
LH,DSRS60,2017-06-06,38.25446034,-121.6934283,646
LH,DSRS61,2017-06-06,38.25475336,-121.6913076,344
DI,DSRS62,2017-06-07,38.08306008,-121.7239361,2998
DI,DSRS63,2017-06-07,38.08308915,-121.7234683,936
DI,DSRS64,2017-06-07,38.08316828,-121.7225184,4546
DI,DSRS65,2017-06-07,38.08327953,-121.7222348,5362
DI,DSRS66,2017-06-07,38.08328552,-121.7200184,3294
DI,DSRS67,2017-06-07,38.08328563,-121.7187903,0
DI,DSRS68,2017-06-07,38.08330777,-121.7192406,0
DI,DSRS69,2017-06-07,38.08334974,-121.7238735,3372
DI,DSRS70,2017-06-07,38.08340322,-121.7174494,518
DI,DSRS71,2017-06-07,38.08344395,-121.7182131,2850
DI,DSRS72,2017-06-07,38.08354115,-121.7165833,1064
DI,DSRS73,2017-06-07,38.0837242,-121.7191367,5630
FI,DSRS74,2017-06-07,38.26776252,-121.6962613,356
FI,DSRS75,2017-06-07,38.26936031,-121.6991447,1056
FI,DSRS76,2017-06-07,38.26995501,-121.6992214,898
FI,DSRS77,2017-06-07,38.27072851,-121.7004755,178
FI,DSRS78,2017-06-07,38.27122004,-121.7010104,802
FI,DSRS79,2017-06-07,38.27246684,-121.6977165,348
FI,DSRS80,2017-06-07,38.27256215,-121.6967195,2224
FI,DSRS81,2017-06-09,38.27065425,-121.698259,2009.9999999999998
FI,DSRS82,2017-06-09,38.27182254,-121.6969043,418
FI,DSRS83,2017-06-09,38.27199374,-121.6972303,6550
FI,DSRS84,2017-06-09,38.27302454,-121.6966846,2498
FI,DSRS85,2017-06-09,38.27310927,-121.7017116,910
FI,DSRS86,2017-06-09,38.27318356,-121.6998409,1912
FI,DSRS87,2017-06-09,38.27321993,-121.6975939,1952
FI,DSRS88,2017-06-09,38.27328017,-121.7025683,242
FI,DSRS89,2017-06-09,38.27418834,-121.702307,8894
FI,DSRS90,2017-06-09,38.27472434,-121.7002072,0
FI,DSRS91,2017-06-09,38.2753047,-121.7000102,1820
FI,DSRS92,2017-06-09,38.27578531,-121.7000151,308
FI,DSRS93,2017-06-09,38.27605295,-121.6971473,91.7
DI,DSRS94,2017-07-31,38.08305964,-121.7220393,332
DI,DSRS95,2017-07-31,38.0830891,-121.7234904,586
DI,DSRS96,2017-07-31,38.08330677,-121.7243219,1762
DI,DSRS97,2017-07-31,38.08331989,-121.7240486,1036
DI,DSRS98,2017-07-31,38.08335863,-121.7236213,652
DI,DSRS99,2017-07-31,38.08336486,-121.7225147,604
DI,DSRS100,2017-07-31,38.08344484,-121.7173794,888
DI,DSRS101,2017-07-31,38.08347563,-121.7164853,292
DI,DSRS102,2017-07-31,38.08355391,-121.7222007,952
DI,DSRS103,2017-07-31,38.0835885,-121.7215875,850
