site_code,sample_id,survey_method,sample_date,latitude_wgs84,longitude_wgs84,sav_incidence,total_biomass_fresh_g
DI,DSRS1,rake_thatch,2017-05-25,38.08298879,-121.7239087,0,0
DI,DSRS2,rake_thatch,2017-05-25,38.08307424,-121.7223954,1,700
DI,DSRS3,rake_thatch,2017-05-25,38.08320284,-121.7233099,1,832
DI,DSRS4,rake_thatch,2017-05-25,38.08328967,-121.723838,1,1746
DI,DSRS5,rake_thatch,2017-05-25,38.08334413,-121.7232947,1,1397
DI,DSRS6,rake_thatch,2017-05-25,38.08336408,-121.7198779,1,1060
DI,DSRS7,rake_thatch,2017-05-25,38.08338551,-121.7221642,1,1076
DI,DSRS8,rake_thatch,2017-05-25,38.08341728,-121.7215249,1,2658
DI,DSRS9,rake_thatch,2017-05-25,38.08342133,-121.7191173,1,304
DI,DSRS10,rake_thatch,2017-05-25,38.08348097,-121.720742,1,1570
DI,DSRS11,rake_thatch,2017-05-25,38.08350533,-121.7165812,1,284
DI,DSRS12,rake_thatch,2017-05-25,38.08351844,-121.7218852,1,1542
DI,DSRS13,rake_thatch,2017-05-25,38.08360829,-121.7198334,1,1302
DI,DSRS14,rake_thatch,2017-05-25,38.08363244,-121.7174882,1,510
DI,DSRS15,rake_thatch,2017-05-25,38.08363839,-121.7193905,1,1650
DI,DSRS16,rake_thatch,2017-05-25,38.08368829,-121.7167404,1,446
DI,DSRS17,rake_thatch,2017-05-25,38.08369235,-121.7191417,1,1834
DI,DSRS18,rake_thatch,2017-05-25,38.08378432,-121.72023540000001,1,652
DI,DSRS19,rake_thatch,2017-05-25,38.08387735,-121.716192,1,170
DI,DSRS20,rake_thatch,2017-05-25,38.08388725,-121.7215967,1,1678
DI,DSRS21,rake_thatch,2017-05-25,38.08398567,-121.7197774,1,5.5
FI,DSRS22,rake_thatch,2017-05-26,38.26763027,-121.6964223,1,1984
FI,DSRS23,rake_thatch,2017-05-26,38.26994335,-121.6992698,1,84
FI,DSRS24,rake_thatch,2017-05-26,38.27050458,-121.7002631,1,390
FI,DSRS25,rake_thatch,2017-05-26,38.270544,-121.6982761,1,1388
FI,DSRS26,rake_thatch,2017-05-26,38.27132717,-121.7011886,1,596
FI,DSRS27,rake_thatch,2017-05-26,38.27207945,-121.6971491,1,1774
FI,DSRS28,rake_thatch,2017-05-26,38.2725258,-121.6967073,1,1638
FI,DSRS29,rake_thatch,2017-05-26,38.27310769,-121.6975999,1,1636
FI,DSRS30,rake_thatch,2017-05-26,38.27323474,-121.6996389,1,568
FI,DSRS31,rake_thatch,2017-05-26,38.27421709,-121.70282,1,716
LH,DSRS32,rake_thatch,2017-05-26,38.24555041,-121.6937884,1,252
LH,DSRS33,rake_thatch,2017-05-26,38.2465287,-121.6913154,1,228
LH,DSRS34,rake_thatch,2017-05-26,38.24689803,-121.6899908,1,34
LH,DSRS35,rake_thatch,2017-05-26,38.24699389,-121.6891736,1,1024
LH,DSRS36,rake_thatch,2017-05-26,38.2481176,-121.6906859,1,896
LH,DSRS37,rake_thatch,2017-05-26,38.24835096,-121.6920564,1,300
LH,DSRS38,rake_thatch,2017-06-06,38.24468952,-121.6931617,1,632
LH,DSRS39,rake_thatch,2017-06-06,38.24508961,-121.6913296,1,1168
LH,DSRS40,rake_thatch,2017-06-06,38.24518225,-121.6944266,1,1368
LH,DSRS41,rake_thatch,2017-06-06,38.24545465,-121.6935058,1,280
LH,DSRS42,rake_thatch,2017-06-06,38.24565774,-121.690549,1,554
LH,DSRS43,rake_thatch,2017-06-06,38.24637249,-121.6934817,1,362
LH,DSRS44,rake_thatch,2017-06-06,38.24685548,-121.6922966,1,308
LH,DSRS45,rake_thatch,2017-06-06,38.24689429,-121.6899965,1,656
LH,DSRS46,rake_thatch,2017-06-06,38.24697136,-121.688657,1,352
LH,DSRS47,rake_thatch,2017-06-06,38.24779263,-121.6941337,1,13.4
LH,DSRS48,rake_thatch,2017-06-06,38.24803864,-121.6887539,1,545
LH,DSRS49,rake_thatch,2017-06-06,38.24947729,-121.6944223,1,1796
LH,DSRS50,rake_thatch,2017-06-06,38.24961873,-121.6905217,1,1942
LH,DSRS51,rake_thatch,2017-06-06,38.25030716,-121.6933073,1,111.69999999999999
LH,DSRS52,rake_thatch,2017-06-06,38.25044895,-121.6914357,1,390
LH,DSRS53,rake_thatch,2017-06-06,38.25093282,-121.6907016,1,1284
LH,DSRS54,rake_thatch,2017-06-06,38.25120494,-121.6936992,1,1010
LH,DSRS55,rake_thatch,2017-06-06,38.25153986,-121.6896752,1,980
LH,DSRS56,rake_thatch,2017-06-06,38.2518531,-121.6917716,1,1426
LH,DSRS57,rake_thatch,2017-06-06,38.25251192,-121.6925902,1,7
LH,DSRS58,rake_thatch,2017-06-06,38.25299725,-121.6918652,1,47.5
LH,DSRS59,rake_thatch,2017-06-06,38.25326228,-121.693796,1,482.70000000000005
LH,DSRS60,rake_thatch,2017-06-06,38.25446034,-121.6934283,1,646
LH,DSRS61,rake_thatch,2017-06-06,38.25475336,-121.6913076,1,344
DI,DSRS62,rake_thatch,2017-06-07,38.08306008,-121.7239361,1,2998
DI,DSRS63,rake_thatch,2017-06-07,38.08308915,-121.7234683,1,936
DI,DSRS64,rake_thatch,2017-06-07,38.08316828,-121.7225184,1,4546
DI,DSRS65,rake_thatch,2017-06-07,38.08327953,-121.7222348,1,5362
DI,DSRS66,rake_thatch,2017-06-07,38.08328552,-121.7200184,1,3294
DI,DSRS67,rake_thatch,2017-06-07,38.08328563,-121.7187903,0,0
DI,DSRS68,rake_thatch,2017-06-07,38.08330777,-121.7192406,0,0
DI,DSRS69,rake_thatch,2017-06-07,38.08334974,-121.7238735,1,3372
DI,DSRS70,rake_thatch,2017-06-07,38.08340322,-121.7174494,1,518
DI,DSRS71,rake_thatch,2017-06-07,38.08344395,-121.7182131,1,2850
DI,DSRS72,rake_thatch,2017-06-07,38.08354115,-121.7165833,1,1064
DI,DSRS73,rake_thatch,2017-06-07,38.0837242,-121.7191367,1,5630
FI,DSRS74,rake_thatch,2017-06-07,38.26776252,-121.6962613,1,356
FI,DSRS75,rake_thatch,2017-06-07,38.26936031,-121.6991447,1,1056
FI,DSRS76,rake_thatch,2017-06-07,38.26995501,-121.6992214,1,898
FI,DSRS77,rake_thatch,2017-06-07,38.27072851,-121.7004755,1,178
FI,DSRS78,rake_thatch,2017-06-07,38.27122004,-121.7010104,1,802
