VegetationCodeID,VegetationCode,CommonName,Family,Genus,Species,Native,VegetationType,Comments
122,ALTPHI,Alligatorweed,Amaranthaceae,Alternanhera,philoxeroides,Non Native,
13,ELODIA,American Pondweed,,Elodia,spp.,Native,
11,EGEDEN,Brazilian waterweed,Hydrocharitaceae,Egeria,densa,Non Native,
54,VITCAL,California grape,Vitaceae,Vitis,californica,Native,
17,HIBLAS,California hibiscus,Malvaceae,Hybiscus,lasiocarpos,Native,
37,ROSCAL,California rose,Rosaceae,Rosa,californica,Native,
6,CABCAR,Carolina fanwort,	Cabombaceae,Cabomba,caroliniana,Non Native,
20,LATJEP,Delta tule pea,Fabaceae,Lathyrus,jepsonii,Native,
161,DISTIC,Distichlis spp Grass,Poaceae,Distichlis,,,
14,EUCALY,Eucalyptus,Myrataceae,Eucalyptus,,Non Native,
27,MYRSPI,Eurasian water millfoil,Haloragaceae,Myriophyllum,spicatum,Non Native,
15,FATHEN,Fat hen,,Atriplex,prostrata,,
16,FILALG,Filementous Algae,,,,,
33,POPFRE,Fremont cottonwood,Salicaceae,Populus,fremontii,Native,
41,SALGOO,Goodings willow,Salicaceae,Salix,gooddingii,Native,
38,RUBDIS,Himalayan blackberry,Rosaceae,Rubus,armeniacus,Non Native,
19,HYDRIL,Hydrilla,,Hydrilla,verticillata,Non Native,
35,POTNOD,Longleaf pondweed,,Potomogeton,nodosus,Native,
22,LILMAS,Masons lilaeopsis,Apiaceae,Lilaeopsis,masonii,Native,
28,NADA,No vegetation,,,,,
141,OPEWAT,Open Water,,,,,
1,CORSEL,Pampas grass,Poaceae,Cortaderia,selloana,Non Native,
26,MYRAQU,Parrots feather,,Myriophyllum,aquaticum,Non Native,
61,POTRIC,Richardsons pondweed,,Potamogeton,richardsonii,Native,
101,SAVGEN,SAV General,,,,,
7,CARBAR,Santa Barbara sedge,Cyperaceae,Carex,barbarae,Native,
29,NAJGUA,Southern Niad,,Najas,guadalupensis,Native,
50,SYMLEN,Suisun marsh aster,Asteraceae,Symphyotrichum,lentum,Native,
55,SCHSPP,Tules,Salicaceae,Schoenoplectus,spp.,Native,
121,TYPNAR,Unkown narrow-leaf cattail,Typhaceae,Typha,,,
58,HYDSPP,Unkown species,Apiaceae,Hydrocotyle,spp.,Native,
60,ECHBER,Upright burhead,	Alismataceae,Echinodorus,berteroi,Native,
57,HYDVER,Whorled Pennywort,Apiaceae,Hydrocotyle,verticillata,Native,
43,SALLAS,arroyo willow,Salicaceae,Salix,lasiolepis,Native,
24,LOTCOR,birdsfoot trefoil,Fabaceae,Lotus,corniculatus,Native,
2,ACENEG,box elder,Sapindaceae,Acer,negrundo,Native,
53,TYPLAT,broad-leaf cattail,Typhaceae,Typha,latifolia,Native,
56,TYPSPP,cattail- unknown species,Typhaceae,Typha,spp.,,
31,PHRAUS,common reed,Poaceae,Phragmites,australis,Non Native,
8,CERDEM,coontail,Ceratophyllaceae,Ceratophyllum,demersum,Non Native,
34,POTCRI,curly-leaved pondweed,,Potamogeton,cripsis,Non Native,
21,LEMNA,duckweed,Araceae,Lemna,spp,Native,
48,SCHCAL,giant bulrush,Cyperaceae,Schoenoplectus,californicus,Native,
4,ARUDON,giant reed,Poaceae,Adrundo,donax,Non Native,
46,SCHACU,hardstem bulrush,Cyperaceae,Schoenoplectus,acutus,Native,
51,TYPANG,narrow-leafed cattail,Typhaceae,Typha,angustifolia,Non Native,
45,SARPAC,perennial pickleweed,Amaranthaceae,Sarcocornia,pacifica,Native,
10,CORSER,red osier dogwood,Cornaceae,Cornus,sericea,Native,
42,SALLAE,red willow,Salicaceae,Salix,laevigata,Native,
49,STUPEC,sago pondweed,Potamogetonaceae,Stuckenia,pectinata,Native,
40,SALEXI,sandbar willow,Salicaceae,Salix,exigua,Native,
44,SALLUC,shining willow,Salicaceae,Salix,lucida,Native,
9,CORMOL,soft birds beak,Orobanchaceae,Cordylanthus,mollis,Native,
23,LIMLAE,spongeplant,Hydrocharitaceae,Limnobium,laevigatum,Non Native,
47,SCHAME,threesquare bulrush,Cyperaceae,Schoenoplectus,americanus,Native,
181,CYPSPP,true Sedges,Cyperaceae,,,,
39,SAGSAN,valley arrowhead,Alismataceae,Sagittaria,sanfordii,Native,
36,QUELOB,valley oak,Fagaceae,Quercus,lobata,Native,
5,AZOFIL,water fern,Salviniaceae,Azolla,filiculoides,Native,
12,EICCRA,water hyacinth,Pontederiaceae,Echhornia,crassipes,Non Native,
18,HYDRAN,water pennywort,Apiaceae,Hydrocotyle,ranunculoides,Native,
25,LUDWIG,water primrose,Onagraceae,Ludwiggia,,Non Native,
32,POLAMP,water smartweed,Polygonaceae,Polygonum,amphibium,Native,
3,ALNRHO,white alder,Betulaceae,Alnus,rhombifolia,Native,
52,TYPDOM,,Typhaceae,Typha,domingensis,Native,
59,UNKNO,,Unkown species,,,,
30,OTHER,,,,,,
